name,elapsed_time,level_01_food,level_03_obstacles,level_05_spatial_reasoning,level_06_generalization,level_07_internal_memory,level_09_advanced_preferences,level_1-Food,level_2-Preferences,level_3-Obstacles,level_4-Avoidance,level_5-SpatialReasoning,level_6-Generalization,level_7-InternalMemory,level_allObjectsRandom,level_forcedChoice,level_movingFood,level_objectManipulation,mean_score
013_longer_episode_duration_max_action,453.634,,,,,,,2.2866,3.4667,0.1414,-0.6147,0.2544,0.0151,2.462,0.9215,-1.0039,2.0555,0.2315,0.9287
013_longer_episode_duration_no_backwards,438.5226,,,,,,,2.1447,2.9662,0.1584,-0.2804,0.1733,0.0412,2.3525,0.6598,0.715,1.689,0.4318,1.0047
014_always_forward,533.5088,,,,,,,2.045,3.4416,-0.0054,-0.1883,-0.1407,0.0579,2.3099,1.2048,-0.8396,1.3797,0.1492,0.8558
014_always_forward_max_action,492.5128,,,,,,,1.5779,3.3609,0.0589,-0.0952,-0.186,0.0224,2.3148,1.057,-1.0039,1.6424,0.2371,0.8169
015_never_backward,361.0639,,,,,,,2.2244,3.8289,0.0946,-0.1037,0.091,-0.0367,2.5342,-0.2038,-0.4225,2.1221,0.2527,0.9437
015_never_backward_max_action,341.4446,,,,,,,2.235,3.4959,0.004,-0.2487,0.2767,-0.1075,2.5973,0.6307,-0.0578,1.9322,0.2294,0.9988
016_never_backward_more_capacity,356.1656,,,,,,,2.2396,3.1094,0.2812,-0.0698,0.3135,0.2007,2.4685,0.6144,-0.6518,1.6225,0.4716,0.9636
016_never_backward_more_capacity_max_action,341.6483,,,,,,,2.2324,3.6671,-0.021,0.0496,0.2425,0.3519,2.5558,1.915,-0.381,1.8937,0.3097,1.1651
017_never_backward_more_capacity,358.0109,,,,,,,2.197,3.887,0.2061,-0.0086,0.546,0.1996,2.1253,1.206,-0.5097,1.667,0.3588,1.0795
017_never_backward_more_capacity_max_action,350.182,,,,,,,2.2553,3.8092,0.3921,-0.1058,0.4791,0.3332,2.6324,1.0035,-0.9407,2.1541,0.3023,1.1195
018_more_visual_capacity,335.6523,,,,,,,2.2232,3.9214,0.1782,0.0142,1.1427,0.3054,2.3296,1.07,0.8851,2.1505,0.4534,1.334
018_more_visual_capacity_max_action,326.8705,,,,,,,2.2377,3.7666,0.3296,-0.135,0.9471,0.3476,2.6152,1.5553,0.887,2.1709,0.4338,1.3778
018_more_visual_capacity_retrain,282.8306,,,,,,,2.169,4.0068,0.5733,0.1349,1.4522,0.9528,2.5589,1.9822,0.6927,2.1321,0.4604,1.5559
018_more_visual_capacity_retrain_max_action,289.2689,,,,,,,2.2278,4.0511,0.6317,0.0544,1.1584,0.9738,2.6501,1.1699,0.8866,1.9595,0.3872,1.4682
019_little_more_visual_capacity,704.3785,,,,,,,1.9422,3.3716,-0.0161,-0.0978,-0.051,0.3515,1.3621,0.9632,-0.8807,1.5201,0.241,0.7915
020_navigation_baseline,108.5462,,,,,,,,,,,1.1457,,,,,,,1.1457
021_navigation_no_memory,101.655,,,,,,,,,,,1.1395,,,,,,,1.1395
022_navigation_256sequence_64memory,61.875,,,,,,,,,,,1.2538,,,,,,,1.2538
023_navigation_baseline_t250,96.3511,,,,,,,,,,,1.0387,,,,,,,1.0387
024_navigation_baseline_80k_max_steps,85.7051,,,,,,,,,,,1.1953,,,,,,,1.1953
025_navigation_32sequence_128memory,69.912,,,,,,,,,,,1.1941,,,,,,,1.1941
026_navigation_32sequence_256memory,62.3917,,,,,,,,,,,1.3282,,,,,,,1.3282
026_navigation_32sequence_256memory_max_action,74.8197,,,,,,,,,,,1.4019,,,,,,,1.4019
027_navigation_64sequence_256memory,83.662,,,,,,,,,,,1.2105,,,,,,,1.2105
028_navigation_64sequence_256memory_more_visual_encoding,96.8654,,,,,,,,,,,1.1341,,,,,,,1.1341
029_navigation_32sequence_256memory_buffer8k,83.5527,,,,,,,,,,,1.2565,,,,,,,1.2565
030_navigation_32sequence_256memory_buffer4k,104.5452,,,,,,,,,,,0.6151,,,,,,,0.6151
031_food_baseline,216.0459,0.7516,,,,,,,,,,,,,,,,,0.7516
031_food_baseline_max_action,43.4658,0.25,,,,,,,,,,,,,,,,,0.25
032_food_moving,137.2237,,0.8,0.25,0.6,0.45,0.0,,,,,,,,,,,,0.42
033_food_backwards,12.3598,0.0,,,,,,,,,,,,,,,,,0.0
