name,elapsed_time,level_01_food,level_02_preferences,level_03_obstacles,level_04_avoidance,level_05_spatial_reasoning,level_06_generalization,level_07_internal_memory,level_09_advanced_preferences,level_10_causal_reasoning,mean_score
064_megatrain_150k,1524.4617,0.8476,0.8667,0.624,0.6211,0.95,0.6083,0.42,0.4615,0.0462,0.605
065_megatrain_90k,1694.3721,0.8873,0.8667,0.624,0.7,0.95,0.6417,0.36,0.4462,0.1346,0.6234
067_solvable_370k,1783.8142,0.7286,0.8667,0.622,0.4895,0.9,0.4917,0.3,0.4308,0.0462,0.5417
070_blackout_retrain_85k,2141.4187,0.6937,0.8,0.552,0.4789,0.75,0.4375,0.5,0.5077,0.0923,0.5347
072_generalization_190k,2240.9656,0.5778,0.8667,0.442,0.4316,0.55,0.4042,0.44,0.4462,0.0308,0.4655
078_food_230k,1642.1342,0.5444,0.8667,0.312,0.2368,0.25,0.3167,0.36,0.3538,0.0538,0.366
078_food_40k,1480.5388,0.5143,0.8667,0.316,0.1421,0.45,0.3625,0.38,0.3077,0.0538,0.377
081_food_more_memory_250k,2174.4545,0.5794,0.8667,0.246,0.2368,0.45,0.425,0.46,0.6615,0.0538,0.4421
087_food_better_architecture_400k,1832.351,0.3175,0.4667,0.218,0.0526,0.4,0.3458,0.28,0.2769,0.0192,0.2641
089_food_better_architecture_50k,1899.3435,0.5413,0.6667,0.39,0.1316,0.55,0.5208,0.44,0.5231,0.0846,0.4276
82_food_more_visual_220k,1431.2098,0.6651,0.8667,0.422,0.1789,0.55,0.3792,0.44,0.4,0.0885,0.4434
ensemble_001_max,5368.8456,0.827,0.8667,0.718,0.5842,0.85,0.5833,0.44,0.8615,0.2885,0.6688
ensemble_001_random,5797.95,0.8016,0.8667,0.63,0.6789,0.95,0.5917,0.48,0.7538,0.1,0.6503
ensemble_001_random_threshold,5956.5269,0.8111,0.8667,0.612,0.6737,0.9,0.5583,0.48,0.6,0.0692,0.619
ensemble_002_max,2166.8271,0.854,0.8,0.656,0.7474,0.9,0.6833,0.44,0.8615,0.2577,0.6889
ensemble_002_random,2126.4232,0.8619,0.8667,0.656,0.7526,1.0,0.6708,0.5,0.8615,0.2808,0.7167
ensemble_003_max,2856.5604,0.9238,0.8667,0.756,0.6737,0.95,0.65,0.5,0.8462,0.1846,0.7057
ensemble_003_random,3037.1721,0.8587,0.8667,0.748,0.6947,1.0,0.6333,0.5,0.8462,0.1769,0.7027
